South America,2021-09-21,38,9,4852
Africa,2021-09-21,38,9,11480
Africa,2021-09-22,38,9,15953
North America,2021-09-22,38,9,165847
Asia,2021-09-22,38,9,176290
South America,2021-09-22,38,9,45311
Europe,2021-09-22,38,9,132521
Oceania,2021-09-22,38,9,2249
Africa,2021-09-23,38,9,14646
North America,2021-09-23,38,9,159198
Oceania,2021-09-23,38,9,1950
Europe,2021-09-23,38,9,134720
Asia,2021-09-23,38,9,170216
South America,2021-09-23,38,9,30989
South America,2021-09-24,38,9,27861
Europe,2021-09-24,38,9,131173
Africa,2021-09-24,38,9,12256
Oceania,2021-09-24,38,9,2072
Asia,2021-09-24,38,9,164768
North America,2021-09-24,38,9,209451
Europe,2021-09-25,38,9,111660
Asia,2021-09-25,38,9,156730
Oceania,2021-09-25,38,9,1934
North America,2021-09-25,38,9,63861
Africa,2021-09-25,38,9,9694
South America,2021-09-25,38,9,23278
Europe,2021-09-26,38,9,103310
Africa,2021-09-26,38,9,5899
Oceania,2021-09-26,38,9,1782
North America,2021-09-26,38,9,72156
Asia,2021-09-26,38,9,152546
South America,2021-09-26,38,9,12639
North America,2021-09-27,39,9,200294
Europe,2021-09-27,39,9,116071
South America,2021-09-27,39,9,21024
Asia,2021-09-27,39,9,124198
Oceania,2021-09-27,39,9,1942
Africa,2021-09-27,39,9,9119
Oceania,2021-09-28,39,9,1921
North America,2021-09-28,39,9,140868
Asia,2021-09-28,39,9,138938
Europe,2021-09-28,39,9,134627
Africa,2021-09-28,39,9,8775
South America,2021-09-28,39,9,24333
South America,2021-09-29,39,9,25848
North America,2021-09-29,39,9,151830
Oceania,2021-09-29,39,9,2886
Europe,2021-09-29,39,9,145798
Africa,2021-09-29,39,9,15850
Asia,2021-09-29,39,9,160587
Asia,2021-09-30,39,9,153155
Africa,2021-09-30,39,9,13595
Europe,2021-09-30,39,9,147380
South America,2021-09-30,39,9,33632
North America,2021-09-30,39,9,134540
Oceania,2021-09-30,39,9,2464
Oceania,2021-10-01,39,10,2704
South America,2021-10-01,39,10,25497
Asia,2021-10-01,39,10,147989
North America,2021-10-01,39,10,179594
Europe,2021-10-01,39,10,141891
Africa,2021-10-01,39,10,41742
Africa,2021-10-02,39,10,6361
Europe,2021-10-02,39,10,124234
North America,2021-10-02,39,10,60631
Asia,2021-10-02,39,10,133507
South America,2021-10-02,39,10,19763
Oceania,2021-10-02,39,10,2160
Oceania,2021-10-03,39,10,2087
North America,2021-10-03,39,10,48351
Europe,2021-10-03,39,10,108726
Africa,2021-10-03,39,10,5455
Asia,2021-10-03,39,10,124305
South America,2021-10-03,39,10,17474
Europe,2021-10-04,40,10,120818
Asia,2021-10-04,40,10,120894
Oceania,2021-10-04,40,10,2797
Africa,2021-10-04,40,10,4713
North America,2021-10-04,40,10,180741
South America,2021-10-04,40,10,14566
North America,2021-10-05,40,10,112581
Oceania,2021-10-05,40,10,2450
Africa,2021-10-05,40,10,9000
Asia,2021-10-05,40,10,126424
Europe,2021-10-05,40,10,141329
South America,2021-10-05,40,10,28389
Africa,2021-10-06,40,10,12682
Oceania,2021-10-06,40,10,2576
Europe,2021-10-06,40,10,163579
South America,2021-10-06,40,10,25131
Asia,2021-10-06,40,10,173142
North America,2021-10-06,40,10,135848
Europe,2021-10-07,40,10,162928
Asia,2021-10-07,40,10,104445
Oceania,2021-10-07,40,10,2885
North America,2021-10-07,40,10,130961
Africa,2021-10-07,40,10,8063
South America,2021-10-07,40,10,23559
Asia,2021-10-08,40,10,138066
Africa,2021-10-08,40,10,6108
Europe,2021-10-08,40,10,155956
South America,2021-10-08,40,10,24845
Oceania,2021-10-08,40,10,3108
North America,2021-10-08,40,10,146389
Asia,2021-10-09,40,10,115110
North America,2021-10-09,40,10,39456
Africa,2021-10-09,40,10,4690
South America,2021-10-09,40,10,22676
Oceania,2021-10-09,40,10,2508
Europe,2021-10-09,40,10,147815
Africa,2021-10-10,40,10,4702
Oceania,2021-10-10,40,10,2760
North America,2021-10-10,40,10,52603
Asia,2021-10-10,40,10,118594
Europe,2021-10-10,40,10,122420
South America,2021-10-10,40,10,13850
Europe,2021-10-11,41,10,138248
Oceania,2021-10-11,41,10,1929
Africa,2021-10-11,41,10,5418
North America,2021-10-11,41,10,116171
South America,2021-10-11,41,10,12042
Asia,2021-10-11,41,10,108183
Asia,2021-10-12,41,10,123706
Europe,2021-10-12,41,10,159589
Africa,2021-10-12,41,10,5616
South America,2021-10-12,41,10,12080
North America,2021-10-12,41,10,129896
Oceania,2021-10-12,41,10,2423
Europe,2021-10-13,41,10,174784
Asia,2021-10-13,41,10,122074
Africa,2021-10-13,41,10,9688
South America,2021-10-13,41,10,14948
North America,2021-10-13,41,10,138649
Oceania,2021-10-13,41,10,3193
Europe,2021-10-14,41,10,185873
North America,2021-10-14,41,10,105382
South America,2021-10-14,41,10,23717
Africa,2021-10-14,41,10,6366
Oceania,2021-10-14,41,10,3013
Asia,2021-10-14,41,10,120214
Asia,2021-10-15,41,10,118704
Oceania,2021-10-15,41,10,2406
North America,2021-10-15,41,10,125994
South America,2021-10-15,41,10,23739
Africa,2021-10-15,41,10,6019
Europe,2021-10-15,41,10,180215
Africa,2021-10-16,41,10,4618
South America,2021-10-16,41,10,16543
Europe,2021-10-16,41,10,163588
North America,2021-10-16,41,10,47196
Oceania,2021-10-16,41,10,2225
Asia,2021-10-16,41,10,103104
Oceania,2021-10-17,41,10,2123
South America,2021-10-17,41,10,13372
Europe,2021-10-17,41,10,149029
Asia,2021-10-17,41,10,105998
North America,2021-10-17,41,10,38780
Africa,2021-10-17,41,10,3983
Europe,2021-10-18,42,10,169579
North America,2021-10-18,42,10,118214
Oceania,2021-10-18,42,10,3097
Asia,2021-10-18,42,10,103178
Africa,2021-10-18,42,10,6850
South America,2021-10-18,42,10,13844
Europe,2021-10-19,42,10,205347
Asia,2021-10-19,42,10,112785
North America,2021-10-19,42,10,95554
South America,2021-10-19,42,10,19757
Oceania,2021-10-19,42,10,2656
Africa,2021-10-19,42,10,6054
Africa,2021-10-20,42,10,4586
Oceania,2021-10-20,42,10,3122
North America,2021-10-20,42,10,105836
Europe,2021-10-20,42,10,222532
Asia,2021-10-20,42,10,112022
South America,2021-10-20,42,10,23107
Asia,2021-10-21,42,10,105672
North America,2021-10-21,42,10,91034
Europe,2021-10-21,42,10,228806
Africa,2021-10-21,42,10,5700
Oceania,2021-10-21,42,10,3066
South America,2021-10-21,42,10,22704
Oceania,2021-10-22,42,10,2633
South America,2021-10-22,42,10,23555
Asia,2021-10-22,42,10,113872
Europe,2021-10-22,42,10,229260
North America,2021-10-22,42,10,111683
Africa,2021-10-22,42,10,4648
Oceania,2021-10-23,42,10,2258
Africa,2021-10-23,42,10,3951
Europe,2021-10-23,42,10,197156
South America,2021-10-23,42,10,20319
North America,2021-10-23,42,10,39723
Asia,2021-10-23,42,10,96888
South America,2021-10-24,42,10,13626
Europe,2021-10-24,42,10,174841
North America,2021-10-24,42,10,22036
Africa,2021-10-24,42,10,3218
Asia,2021-10-24,42,10,99670
Oceania,2021-10-24,42,10,2691
Asia,2021-10-25,43,10,93128
North America,2021-10-25,43,10,127237
Oceania,2021-10-25,43,10,2178
South America,2021-10-25,43,10,11861
Africa,2021-10-25,43,10,6702
Europe,2021-10-25,43,10,189907
Oceania,2021-10-26,43,10,2241
North America,2021-10-26,43,10,77531
Europe,2021-10-26,43,10,237516
Asia,2021-10-26,43,10,101847
South America,2021-10-26,43,10,19375
Africa,2021-10-26,43,10,4256
North America,2021-10-27,43,10,113144
South America,2021-10-27,43,10,26354
Europe,2021-10-27,43,10,256415
Asia,2021-10-27,43,10,107397
Africa,2021-10-27,43,10,6706
Oceania,2021-10-27,43,10,2465
North America,2021-10-28,43,10,95295
Asia,2021-10-28,43,10,101041
Africa,2021-10-28,43,10,5048
Oceania,2021-10-28,43,10,2351
Europe,2021-10-28,43,10,232170
South America,2021-10-28,43,10,23175
Africa,2021-10-29,43,10,4138
Asia,2021-10-29,43,10,107596
Oceania,2021-10-29,43,10,2098
North America,2021-10-29,43,10,104956
Europe,2021-10-29,43,10,265763
South America,2021-10-29,43,10,20261
North America,2021-10-30,43,10,40428
Asia,2021-10-30,43,10,92288
Oceania,2021-10-30,43,10,1328
Africa,2021-10-30,43,10,2725
Europe,2021-10-30,43,10,225447
South America,2021-10-30,43,10,19747
South America,2021-10-31,43,10,13258
Oceania,2021-10-31,43,10,2239
Europe,2021-10-31,43,10,174359
Asia,2021-10-31,43,10,91376
Africa,2021-10-31,43,10,3298
North America,2021-10-31,43,10,36326
South America,2021-11-01,44,11,9981
Africa,2021-11-01,44,11,4055
Oceania,2021-11-01,44,11,1401
North America,2021-11-01,44,11,122154
Europe,2021-11-01,44,11,193794
Asia,2021-11-01,44,11,91680
Asia,2021-11-02,44,11,111944
Europe,2021-11-02,44,11,222434
North America,2021-11-02,44,11,77971
Oceania,2021-11-02,44,11,1442
Africa,2021-11-02,44,11,3919
South America,2021-11-02,44,11,11801
Africa,2021-11-03,44,11,5884
South America,2021-11-03,44,11,22346
Asia,2021-11-03,44,11,95758
Europe,2021-11-03,44,11,300117
North America,2021-11-03,44,11,94424
Oceania,2021-11-03,44,11,2681
Asia,2021-11-04,44,11,111002
Africa,2021-11-04,44,11,3803
Europe,2021-11-04,44,11,295476
South America,2021-11-04,44,11,24276
North America,2021-11-04,44,11,91480
Oceania,2021-11-04,44,11,1746
South America,2021-11-05,44,11,23308
North America,2021-11-05,44,11,106825
Europe,2021-11-05,44,11,276474
Africa,2021-11-05,44,11,9597
Asia,2021-11-05,44,11,97075
Oceania,2021-11-05,44,11,2053
Europe,2021-11-06,44,11,255029
Oceania,2021-11-06,44,11,1501
Asia,2021-11-06,44,11,86495
Africa,2021-11-06,44,11,2811
South America,2021-11-06,44,11,21044
North America,2021-11-06,44,11,47555
Europe,2021-11-07,44,11,196704
North America,2021-11-07,44,11,40400
South America,2021-11-07,44,11,13919
Oceania,2021-11-07,44,11,1648
Africa,2021-11-07,44,11,2554
Asia,2021-11-07,44,11,91962
Africa,2021-11-08,45,11,3929
Oceania,2021-11-08,45,11,1782
Europe,2021-11-08,45,11,249574
Asia,2021-11-08,45,11,88874
South America,2021-11-08,45,11,13357
North America,2021-11-08,45,11,120993
Asia,2021-11-09,45,11,99288
Oceania,2021-11-09,45,11,1450
South America,2021-11-09,45,11,17430
North America,2021-11-09,45,11,90853
Europe,2021-11-09,45,11,270028
Africa,2021-11-09,45,11,4065
Oceania,2021-11-10,45,11,2185
Africa,2021-11-10,45,11,7109
Asia,2021-11-10,45,11,97268
South America,2021-11-10,45,11,23993
North America,2021-11-10,45,11,102999
Europe,2021-11-10,45,11,340873
Europe,2021-11-11,45,11,318824
Oceania,2021-11-11,45,11,1712
Asia,2021-11-11,45,11,97292
Africa,2021-11-11,45,11,4208
North America,2021-11-11,45,11,68492
South America,2021-11-11,45,11,25584
Africa,2021-11-12,45,11,3275
South America,2021-11-12,45,11,26107
Oceania,2021-11-12,45,11,1918
North America,2021-11-12,45,11,154942
Asia,2021-11-12,45,11,94467
Europe,2021-11-12,45,11,313980
North America,2021-11-13,45,11,49133
Asia,2021-11-13,45,11,83431
Europe,2021-11-13,45,11,268837
South America,2021-11-13,45,11,23265
Oceania,2021-11-13,45,11,1528
Africa,2021-11-13,45,11,2516
Africa,2021-11-14,45,11,1603
South America,2021-11-14,45,11,13121
Oceania,2021-11-14,45,11,1292
Asia,2021-11-14,45,11,81481
Europe,2021-11-14,45,11,216381
North America,2021-11-14,45,11,37890
Oceania,2021-11-15,46,11,1300
North America,2021-11-15,46,11,147920
Europe,2021-11-15,46,11,294246
Africa,2021-11-15,46,11,4500
South America,2021-11-15,46,11,14023
Asia,2021-11-15,46,11,82981
Asia,2021-11-16,46,11,87830
North America,2021-11-16,46,11,94102
Oceania,2021-11-16,46,11,1494
Africa,2021-11-16,46,11,3375
Europe,2021-11-16,46,11,322266
South America,2021-11-16,46,11,13038
Europe,2021-11-17,46,11,381006
Africa,2021-11-17,46,11,3521
South America,2021-11-17,46,11,22585
North America,2021-11-17,46,11,122613
Asia,2021-11-17,46,11,93737
Oceania,2021-11-17,46,11,1732
Asia,2021-11-18,46,11,91181
Europe,2021-11-18,46,11,375761
Africa,2021-11-18,46,11,4610
North America,2021-11-18,46,11,119928
Oceania,2021-11-18,46,11,1705
South America,2021-11-18,46,11,21694
North America,2021-11-19,46,11,133037
Africa,2021-11-19,46,11,3685
Oceania,2021-11-19,46,11,2225
Europe,2021-11-19,46,11,365992
South America,2021-11-19,46,11,23046
Asia,2021-11-19,46,11,87746
South America,2021-11-20,46,11,20961
Europe,2021-11-20,46,11,314085
Oceania,2021-11-20,46,11,1614
Asia,2021-11-20,46,11,86760
Africa,2021-11-20,46,11,2958
North America,2021-11-20,46,11,50602
North America,2021-11-21,46,11,44909
Europe,2021-11-21,46,11,253157
Asia,2021-11-21,46,11,79005
South America,2021-11-21,46,11,14265
Oceania,2021-11-21,46,11,1831
Africa,2021-11-21,46,11,3307
Oceania,2021-11-22,47,11,1264
South America,2021-11-22,47,11,11377
Africa,2021-11-22,47,11,3364
Asia,2021-11-22,47,11,79103
Europe,2021-11-22,47,11,369768
North America,2021-11-22,47,11,160130
South America,2021-11-23,47,11,19241
Asia,2021-11-23,47,11,119415
Africa,2021-11-23,47,11,3857
Europe,2021-11-23,47,11,346187
North America,2021-11-23,47,11,98808
Oceania,2021-11-23,47,11,1813
Oceania,2021-11-24,47,11,1815
South America,2021-11-24,47,11,22523
Asia,2021-11-24,47,11,93253
Europe,2021-11-24,47,11,428368
North America,2021-11-24,47,11,121282
Africa,2021-11-24,47,11,4822
South America,2021-11-25,47,11,25647
Africa,2021-11-25,47,11,5877
Asia,2021-11-25,47,11,98287
North America,2021-11-25,47,11,48528
Oceania,2021-11-25,47,11,1943
Europe,2021-11-25,47,11,415870
Asia,2021-11-26,47,11,88086
Africa,2021-11-26,47,11,5730
Europe,2021-11-26,47,11,414998
South America,2021-11-26,47,11,23728
North America,2021-11-26,47,11,60917
Oceania,2021-11-26,47,11,1708
Europe,2021-11-27,47,11,314782
Oceania,2021-11-27,47,11,1381
North America,2021-11-27,47,11,29727
Asia,2021-11-27,47,11,80757
Africa,2021-11-27,47,11,5559
South America,2021-11-27,47,11,18634
Europe,2021-11-28,47,11,260078
North America,2021-11-28,47,11,48034
Asia,2021-11-28,47,11,77981
Africa,2021-11-28,47,11,5573
South America,2021-11-28,47,11,13040
Oceania,2021-11-28,47,11,1462
Asia,2021-11-29,48,11,79752
Europe,2021-11-29,48,11,359848
South America,2021-11-29,48,11,14091
North America,2021-11-29,48,11,205304
Africa,2021-11-29,48,11,6688
Oceania,2021-11-29,48,11,1304
Oceania,2021-11-30,48,11,1653
North America,2021-11-30,48,11,122235
Africa,2021-11-30,48,11,8338
South America,2021-11-30,48,11,18769
Europe,2021-11-30,48,11,383984
Asia,2021-11-30,48,11,90078
Oceania,2021-12-01,48,12,1958
Africa,2021-12-01,48,12,12983
North America,2021-12-01,48,12,150751
South America,2021-12-01,48,12,21232
Asia,2021-12-01,48,12,90341
Europe,2021-12-01,48,12,429557
South America,2021-12-02,48,12,23970
Europe,2021-12-02,48,12,435020
Asia,2021-12-02,48,12,80445
North America,2021-12-02,48,12,144129
Oceania,2021-12-02,48,12,1736
Africa,2021-12-02,48,12,16044
North America,2021-12-03,48,12,166338
Africa,2021-12-03,48,12,21486
South America,2021-12-03,48,12,20903
Oceania,2021-12-03,48,12,1851
Asia,2021-12-03,48,12,85258
Europe,2021-12-03,48,12,418150
Oceania,2021-12-04,48,12,1357
South America,2021-12-04,48,12,19678
North America,2021-12-04,48,12,65694
Africa,2021-12-04,48,12,20535
Asia,2021-12-04,48,12,74300
Europe,2021-12-04,48,12,325463
South America,2021-12-05,48,12,12389
Asia,2021-12-05,48,12,89989
Oceania,2021-12-05,48,12,1569
Africa,2021-12-05,48,12,14651
Europe,2021-12-05,48,12,262302
North America,2021-12-05,48,12,55778
South America,2021-12-06,49,12,14261
Oceania,2021-12-06,49,12,1550
North America,2021-12-06,49,12,189982
Europe,2021-12-06,49,12,302633
Asia,2021-12-06,49,12,74170
Africa,2021-12-06,49,12,11032
Europe,2021-12-07,49,12,446966
South America,2021-12-07,49,12,21897
Asia,2021-12-07,49,12,83308
Oceania,2021-12-07,49,12,1917
North America,2021-12-07,49,12,116978
Africa,2021-12-07,49,12,20055
North America,2021-12-08,49,12,158747
Asia,2021-12-08,49,12,89740
Europe,2021-12-08,49,12,370526
South America,2021-12-08,49,12,16675
Africa,2021-12-08,49,12,33673
Oceania,2021-12-08,49,12,1804
North America,2021-12-09,49,12,131261
South America,2021-12-09,49,12,21465
Oceania,2021-12-09,49,12,1844
Asia,2021-12-09,49,12,83431
Africa,2021-12-09,49,12,32530
Europe,2021-12-09,49,12,453726
North America,2021-12-10,49,12,177912
Asia,2021-12-10,49,12,79967
Europe,2021-12-10,49,12,394901
Africa,2021-12-10,49,12,27248
South America,2021-12-10,49,12,10003
Oceania,2021-12-10,49,12,1927
Europe,2021-12-11,49,12,303889
Africa,2021-12-11,49,12,32924
Asia,2021-12-11,49,12,77042
North America,2021-12-11,49,12,61244
Oceania,2021-12-11,49,12,1646
South America,2021-12-11,49,12,11820
Africa,2021-12-12,49,12,45287
South America,2021-12-12,49,12,11675
Asia,2021-12-12,49,12,67620
Europe,2021-12-12,49,12,250149
North America,2021-12-12,49,12,43993
Oceania,2021-12-12,49,12,2037
Oceania,2021-12-13,50,12,2077
Europe,2021-12-13,50,12,334914
Asia,2021-12-13,50,12,70182
Africa,2021-12-13,50,12,17214
North America,2021-12-13,50,12,207428
South America,2021-12-13,50,12,3826
Europe,2021-12-14,50,12,393928
Asia,2021-12-14,50,12,81673
North America,2021-12-14,50,12,122442
South America,2021-12-14,50,12,33828
Oceania,2021-12-14,50,12,2911
Africa,2021-12-14,50,12,38921
North America,2021-12-15,50,12,154561
Asia,2021-12-15,50,12,79297
Oceania,2021-12-15,50,12,3533
Europe,2021-12-15,50,12,436285
Africa,2021-12-15,50,12,44313
South America,2021-12-15,50,12,18202
North America,2021-12-16,50,12,148050
Europe,2021-12-16,50,12,423479
Oceania,2021-12-16,50,12,3881
South America,2021-12-16,50,12,14035
Asia,2021-12-16,50,12,80220
Africa,2021-12-16,50,12,44336
